"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
70.562208793126,45.57363553904,18.1450496893376,81.5008182544261,2.31755971908569,99.140642140992,49.9481967184693,59.7611249424517,59.4738149549812,39.6248932229355,74.1573356324807,83.3287627901882,97.0220554852858,5.02667012624443,9.76242823526263,66.8395507149398,27.2473844466731,72.7370423730463,8.96778525784612,6.98075445834547,65.0790438521653,41.1752925254405,82.6317653758451,59.2266875086352,5.79920744057745,8.31052837893367,82.0497373118997,91.0699443658814,43.826343701221,56.1341533670202,57.2223541559651,14.021045085974,92.4662362551317,75.125926733017,22.7072336478159,97.9765247553587,57.8352636191994,13.9057793421671,81.5372202079743,71.1976976366714,70.461356989108,7.20047866925597,52.9502860503271,51.3746591517702,27.9664093861356,41.5262634633109,48.2031500898302,58.9258685940877,72.3344223340973,59.3702144920826,80.7054682634771,48.4786620596424,25.5650376435369,66.4507576962933,86.4291700767353,97.1550730522722,4.7587207518518,83.8778055272996,91.8536599725485,7.50172294210643,23.0959148611873,78.2183065079153,19.8107425123453,79.5969536760822,72.1203893888742,1.76556841470301,86.6071414668113,14.9192608892918,34.7113952506334,10.9343217685819,63.6774412589148,64.2447298625484,7.44862006977201,98.4448430594057,31.8827519891784,13.3180705364794,34.1805380536243,28.8948517059907,60.4620300466195,97.427572356537,27.9516174923629,77.370453462936,6.17476613260806,26.1866045184433,6.77042917814106,78.9572981419042,45.6807388691232,50.442295637913,0.625109439715743,56.7113684723154,7.11700820829719,96.7680351575837,33.8533475762233,36.9723883224651,37.3833997873589,65.6220112927258,83.3325810730457,52.7134041534737,4.38101347535849,30.5869883624837
70.562208793126,45.57363553904,16.0904426490594,81.5008182544261,2.31755971908569,99.140642140992,35.3561721812622,54.8404094416746,57.9496384116406,39.6248932229355,62.5095834030728,53.91825624715,97.0220554852858,5.02667012624443,9.76242823526263,66.8395507149398,45.0077341507913,69.4606150213357,28.1399974343703,22.6626295154372,52.968031504391,41.1752925254405,82.6317653758451,79.2344077085537,9.29523022983123,8.31052837893367,65.3846845097998,88.6678996633905,21.1650651338059,56.1341533670202,61.7158694176325,6.10161336318089,92.4662362551317,75.125926733017,33.0817733527398,89.979613663726,58.8017566970687,21.3330788921711,81.5372202079743,46.6219006525274,70.461356989108,16.9709163223468,76.915413816249,51.3746591517702,46.2075825942279,47.2377842494552,49.894242373149,58.9258685940877,67.4939415147574,44.5671292434445,98.4878672954957,41.8059940857481,36.3479540580559,76.1316875378307,86.4291700767353,97.1550730522722,5.59486157716765,60.2213569991567,90.3059491844338,28.3753371770764,23.0959148611873,65.0595876240722,14.4431848212415,69.0584123737293,72.1203893888742,1.76556841470301,86.6071414668113,2.41905143337799,34.7113952506334,10.9343217685819,50.7864687001461,44.1139212290896,7.44862006977201,85.9902876696651,33.5408193818721,12.7601961071968,50.2192526333089,36.2567095954336,48.4489075929174,88.2481500060456,25.7444174118759,77.370453462936,6.17476613260806,26.1866045184433,6.77042917814106,78.9572981419042,66.304028947698,50.442295637913,0.625109439715743,41.1972307384177,10.4254650731086,96.7680351575837,34.7693281289953,36.9723883224651,40.5534851627807,69.3733066649695,83.3325810730457,52.7134041534737,4.38101347535849,13.557186827395
70.2919477508166,63.5948365955915,31.2919399182411,94.0941553432772,2.31755971908569,88.1344996889828,35.3561721812622,31.5322695960833,72.5782678813254,32.6289851830394,62.5095834030728,82.2628634142607,97.3722512445252,5.02667012624443,9.76242823526263,66.8395507149398,57.2939591743681,74.6345591041224,18.6703390929342,22.6626295154372,43.1616375573537,56.2312806851042,90.2375132171845,67.8579462716179,17.1933026053383,8.31052837893367,49.5722590729892,88.6678996633905,4.50707630700293,43.787580269651,73.2157497819152,6.10161336318089,92.4662362551317,62.5926178898721,28.2682856483859,89.768338637593,75.8697564987868,7.64941071804529,86.1038774708821,31.6780348184103,52.9902049189491,14.6636850294775,50.4927301750214,51.3746591517702,53.737852585385,47.2377842494552,49.894242373149,41.3568891817732,67.4939415147574,51.6354931114474,94.5166003159436,21.8564961820779,36.3479540580559,99.9424410922064,86.4291700767353,97.1550730522722,20.9630259478597,67.1709127934769,90.3059491844338,28.3753371770764,24.9929545216868,65.0595876240722,14.4431848212415,64.7974724606571,72.1203893888742,1.76556841470301,74.7141416500876,1.53914203527542,24.4196793724756,17.6641417781694,47.0174117575505,56.0734232070936,5.63353838453343,77.8990184297978,33.5408193818721,19.1143799212958,65.058325314795,33.374441152931,60.0332371151271,87.5794654663265,3.67642842042381,73.9363141855434,10.3842618211276,26.1866045184433,11.7513597052359,78.9572981419042,81.5566365295528,51.7560033379227,0.625109439715743,41.1972307384177,10.4254650731086,96.7680351575837,34.7693281289953,30.4493225076225,35.7557925807289,86.6344272418195,83.3325810730457,42.4450076915617,9.82265811750674,13.557186827395
70.2919477508166,63.5948365955915,31.2919399182411,94.0941553432772,2.31755971908569,83.9615662757218,35.3561721812622,31.5322695960833,81.38816764905,34.7802831488197,63.951936308223,73.4607256566478,83.0514016841071,14.1560164691814,9.76242823526263,57.5016555444079,64.8221585131012,81.3161295024521,18.6703390929342,22.6626295154372,32.1268781849906,67.838915571015,90.2375132171845,71.9454233262838,35.5030900370582,8.31052837893367,37.0523608642549,89.6559100255052,4.50707630700293,43.787580269651,60.4400368777166,16.2140614716936,92.4662362551317,62.5926178898721,28.5817087817886,70.8060240533941,63.2880409233852,7.64941071804529,81.0671007498477,47.3653666099349,37.890949649781,46.2019229660389,35.1453710184154,58.8636462341604,34.8868408501809,54.3064185207921,42.6347214817116,57.3292126704178,48.6798795688469,52.5782442655964,82.2497113537765,21.8564961820779,36.3479540580559,99.9424410922064,86.4291700767353,97.1550730522722,18.5524191043478,67.1709127934769,84.8909678068781,37.8704200677582,11.2205927572727,53.1211322162811,28.9832768456764,54.8779902899952,67.2262771180972,1.76556841470301,68.1763815071569,5.72007958919266,15.3989273418895,17.6641417781694,37.1517872307898,56.0734232070936,12.6674739364103,76.2205897583964,46.5391744216292,19.1143799212958,46.7236643640592,24.8294344429658,56.5288481660312,96.5737156593892,27.3630561655275,73.9363141855434,5.43059114359318,43.7093132831224,8.30641030568843,69.0118029030533,94.8034316910083,51.7560033379227,0.625109439715743,19.5185730545848,12.4083133634107,96.7680351575837,24.9718603042517,30.4493225076225,43.8888318922204,86.6344272418195,79.0315643056512,49.9640115540724,30.0337972555686,1.27098521125067
57.8320428739566,63.5948365955915,31.4566332666797,97.6209022172284,2.31755971908569,88.7112201801241,50.0041142643138,25.5766578508715,81.38816764905,27.2075260618643,62.5733319630756,72.8650689342992,77.9728286043791,28.0905614746431,14.6160660152475,71.9302525209588,52.5735298236122,81.3161295024521,18.6703390929342,25.238672109352,35.8126723173873,67.838915571015,81.8873850246283,55.1387483072238,35.5030900370582,8.31052837893367,47.9392989484267,89.6559100255052,4.50707630700293,69.2010915695735,60.4400368777166,9.78986911402403,81.2671938333547,39.2079375504946,34.0031558263214,55.9183250339968,63.2880409233852,7.64941071804529,81.0671007498477,69.7706588788788,27.9690162730755,30.0588718687631,35.1453710184154,75.6175137016949,27.7419825828646,69.1236375450258,42.6347214817116,70.6362355752575,48.6798795688469,52.5782442655964,82.2497113537765,21.8564961820779,63.4249914752767,91.8500827020625,72.2859508087018,84.8889930678802,22.9437252982202,78.0061976734674,74.5507457446422,37.8704200677582,11.2205927572727,43.1968613041912,28.9832768456764,54.8779902899952,67.2262771180972,4.68445490376414,71.0186726603292,5.72007958919266,15.3989273418895,17.6641417781694,29.7751013737325,35.2910147281738,12.6674739364103,76.2205897583964,57.7401790291672,19.1143799212958,46.7072035674311,24.8294344429658,71.7293814862644,96.5737156593892,35.1870731800684,73.9363141855434,25.1333423789637,60.7811020106493,8.30641030568843,59.5169474151664,94.8034316910083,51.7560033379227,0.625109439715743,8.00118436716802,12.4083133634107,96.7680351575837,41.9889878830295,30.4493225076225,43.8888318922204,81.5269354749507,79.0315643056512,49.9640115540724,30.0337972555686,1.27098521125067
52.0322565615321,63.5948365955915,31.4566332666797,97.6209022172284,12.3672658255821,88.7112201801241,50.0041142643138,25.5766578508715,61.719327434384,18.7365952794093,63.1529629467148,80.2458796143105,67.3788262735657,24.8825462922116,14.6160660152475,89.3682929272755,52.5735298236122,58.4417108180772,44.4090000809232,31.4826268958842,21.4176814114293,87.2388593288032,88.2414870152054,51.1417269289443,35.5030900370582,29.1915815973605,13.3258321869491,75.7142576493473,22.9484088864159,66.9653216759484,50.4363927872267,11.3795351959192,99.4103683690202,39.2079375504946,34.8398768931683,56.5991698304587,42.1666401146297,7.64941071804529,81.0671007498477,69.7706588788788,27.9690162730755,25.3112829161384,53.5948877780144,75.0139624518419,18.3407522220972,69.1236375450258,29.1932871206874,77.247253612907,60.8446689592406,42.1261697137172,81.6856285285846,11.9076847021247,78.6578551582575,91.8500827020625,79.368049671019,91.5449226646024,15.824324892222,69.5857787996314,76.6279452683626,25.3944476553041,36.4670472326623,35.1849515364439,28.9832768456764,54.8779902899952,85.9713883604063,26.9211616637984,67.0803585434927,14.8857642158407,11.7372794949715,17.6641417781694,29.7751013737325,34.5645915021429,12.6674739364103,76.2205897583964,79.288483640526,7.9110702067636,46.7072035674311,9.50869953221382,71.7293814862644,96.5737156593892,31.9524573250145,53.1870953347957,25.1333423789637,70.0578527562757,17.0850881269625,59.5169474151664,94.8034316910083,51.7560033379227,12.8742693904098,8.00118436716802,12.4083133634107,78.9583870617463,41.9889878830295,52.7214030275565,42.169463542956,77.6503543917986,79.0315643056512,47.0204074002685,28.0237038361537,12.7447384874546
44.5162420402187,63.5948365955915,8.04949315470209,97.6209022172284,12.3672658255821,88.121296703237,50.0041142643138,25.5766578508715,63.2318368348615,34.7849548349488,63.1529629467148,96.0010742151475,67.3788262735657,6.77444403327189,27.219077969551,76.2640715925754,42.9164792242561,63.1165665988163,28.8515392862388,9.24210692023398,21.4176814114293,67.6937350170898,83.6131338749846,57.238090062721,35.5030900370582,29.1915815973605,4.04306503706759,54.9460382649901,22.9484088864159,47.1849015010494,50.4363927872267,14.0057779707334,99.4103683690202,39.2079375504946,24.5923037252456,56.5991698304587,26.3762947660408,12.1514995395012,65.2834920579445,52.4351175444411,27.9690162730755,25.3112829161384,46.4853566020664,75.0139624518419,1.98257463085046,79.9328773429463,42.3704290108614,95.8634736311558,60.8446689592406,42.1261697137172,59.0426556580492,24.8355126937959,80.0447590102222,91.8500827020625,79.368049671019,91.5449226646024,27.2263775661404,89.869857278035,82.8678388065235,32.8952714707568,36.4670472326623,28.6938789023732,31.4683998548197,67.6863071143485,90.8705045921186,9.56765219559026,66.7069589432633,12.8454342181155,8.85277851026913,17.6641417781694,30.602845541586,34.5645915021429,12.6674739364103,76.2205897583964,95.7727815931964,20.7381012207461,46.7072035674311,9.50869953221382,61.4546514249951,96.5737156593892,31.9524573250145,67.5719060464376,26.3296483826894,70.0578527562757,17.0850881269625,81.7486119922131,84.3427003709024,63.6364413896207,12.8742693904098,15.78830021566,4.41409894384236,88.6815887121539,41.9889878830295,52.7214030275565,27.5707341609157,90.8532697147178,82.2021374394563,67.4599273479358,50.2176587401613,32.6038841087595
39.665758252233,46.771695291149,8.04949315470209,96.4779978219065,10.8762451323891,88.121296703237,40.8510380279136,25.5766578508715,71.0698057811288,34.4777607954329,63.1529629467148,80.0883897215196,67.3788262735657,6.77444403327189,3.91293799873579,54.1029644892076,49.636068223344,63.7432065288966,37.7981827805526,9.24210692023398,21.4176814114293,67.6937350170898,83.6131338749846,40.2510589308497,18.257643907735,20.9933126557984,4.04306503706759,70.5677055586825,22.9484088864159,69.8453587928306,43.0795969399213,14.7970863538118,99.4103683690202,44.2174043313061,24.5923037252456,50.9392012119216,11.6730802635672,12.1514995395012,65.2834920579445,72.9903597634329,13.2042956054296,33.0578063130956,57.9767081628579,84.3064241927286,1.98257463085046,75.459772701104,36.4283320438247,92.3618660498464,60.8446689592406,42.1261697137172,44.3845460561996,6.51390020040815,80.0447590102222,81.7371293087208,79.368049671019,91.5449226646024,27.2263775661404,79.8863774133572,87.0871757551528,32.8952714707568,32.3573761903975,6.89238538706541,31.4683998548197,39.5044074475576,90.8497431830087,7.96984297821018,66.7069589432633,12.8454342181155,0.205573105966154,4.04345015266553,30.602845541586,60.9976232282412,12.6674739364103,46.5142392386948,95.7727815931964,24.8297389853212,46.7072035674311,9.50869953221382,75.1866227444521,73.0206942988168,11.507827477544,58.5729441010319,26.3296483826894,49.8946053273138,1.25160719047269,82.9273708851305,90.1465768244813,50.1678908778515,28.8138096121366,15.78830021566,7.96797521510655,88.6815887121539,41.9889878830295,42.3230082780322,27.5707341609157,92.5322186593218,82.2021374394563,67.4599273479358,50.2176587401613,8.1233610630902
44.9241269749129,46.771695291149,20.3601379915341,96.4779978219065,10.8762451323891,78.4329044483503,35.869105117316,28.8092231508324,66.3861151969022,27.1468316745762,63.1529629467148,80.0883897215196,74.4693320935511,6.77444403327189,21.3012656121811,54.1029644892076,49.636068223344,60.0764092081201,37.7981827805526,15.1855700897821,18.4275549524279,64.744425219712,83.6131338749846,40.2510589308497,18.257643907735,20.9933126557984,19.1689893647477,62.1040077295645,38.0784758090221,76.5661519282374,28.1390267063096,49.5379581311734,99.4103683690202,48.6279468573429,24.5923037252456,50.9392012119216,20.5183285400357,14.1302899229541,81.1296829970157,72.9903597634329,43.0783723426997,33.0578063130956,70.8336828177161,84.3064241927286,2.9506389304728,88.7968238435543,35.9573926060989,81.5154282224081,64.1597244373887,22.1015954736258,38.8595475819742,6.51390020040815,92.4386063458521,59.8060815777105,67.016562509576,86.5847066712135,27.2263775661404,77.6780835570687,87.0871757551528,39.121362460605,41.7880482574544,2.61468782107738,31.4683998548197,39.5044074475576,78.0856777174968,0.668463100550272,65.3949791646081,12.8454342181155,19.0040497802979,0.349374448042673,42.6221438403884,60.9976232282412,3.09868510018746,37.7884414465563,67.5054255831221,15.9782454587348,40.0278579228325,11.6391896330382,95.2577891198166,75.4167465000906,11.507827477544,58.5729441010319,51.2570500238667,46.1343773917889,21.4360028628358,89.8703300303841,90.1465768244813,41.3212557604975,28.8138096121366,11.4761616518697,8.9901257372638,78.9223841125251,41.9889878830295,38.2705563153604,30.8827632079669,92.5322186593218,71.0224658882674,60.922923993841,58.512390318081,18.2400496808332
21.5032418622592,33.1500301327333,21.8366810071458,83.4230055660579,10.8762451323891,78.4329044483503,56.8580930584602,39.4055082109457,86.2136911338015,18.5604537845219,66.8683703106893,80.0883897215196,90.0597598266047,6.77444403327189,21.3012656121811,37.9191349859077,57.9080684534993,60.3167801256337,51.3681471914206,21.4766196390944,5.31457938354845,47.5946587793481,83.6131338749846,43.158532709865,18.257643907735,39.6597677781079,19.1689893647477,70.2740425120812,28.779802415759,54.6071637136858,20.1099910666063,34.6612766728138,79.0577892323678,52.0943426468144,24.5923037252456,40.9622324666101,20.5183285400357,20.7908803918203,93.2191254895458,72.9903597634329,43.0783723426997,2.8825756971704,61.7575935549208,84.3064241927286,10.5565049900955,88.7968238435543,47.5571037791243,81.5154282224081,64.1597244373887,33.8280448133995,29.2397497347335,17.6902707409675,89.5732661101162,57.38400381117,67.016562509576,81.2709044778573,35.4626365140142,67.1459946720867,87.0871757551528,46.8881868308229,41.7880482574544,7.60029563332843,31.4683998548197,39.5044074475576,78.0856777174968,0.668463100550272,72.857742783611,3.47923807070429,19.0040497802979,0.349374448042673,42.6221438403884,84.2218414698262,3.09868510018746,22.1840435426051,83.5741977726066,16.70905113774,62.2854590534474,11.6391896330382,99.4447046093615,65.5631374757839,19.5570793096209,58.5729441010319,25.7852389688186,58.030300882235,7.470403884232,82.4937163082307,99.8846085237966,41.3212557604975,25.9037116615474,6.56531018857705,23.3445179811675,86.0604905980827,49.038821579223,16.9829318998286,51.0625523362945,92.5322186593218,71.0224658882674,60.0159322400229,41.7697365947729,40.8917915735152
